INFO  09:20:42,554 | james.dnsservice | Autodiscovery is enabled - trying to discover your system's DNS Servers
INFO  09:20:42,554 | james.dnsservice | Adding autodiscovered server 192.168.1.1
INFO  09:20:42,554 | james.dnsservice | Adding autodiscovered server 92.242.242.3
INFO  09:20:42,554 | james.dnsservice | Adding autodiscovered server 92.242.242.4
INFO  09:20:42,554 | james.dnsservice | Adding autodiscovered search path Speedport_W_724V_09091602_00_006.
INFO  09:20:42,554 | james.dnsservice | DNS Server is: 192.168.1.1
INFO  09:20:42,554 | james.dnsservice | DNS Server is: 92.242.242.3
INFO  09:20:42,554 | james.dnsservice | DNS Server is: 92.242.242.4
INFO  09:20:42,617 | james.dnsservice | Registered cache, resolver and search paths as DNSJava defaults
INFO  17:59:45,167 | james.dnsservice | Autodiscovery is enabled - trying to discover your system's DNS Servers
INFO  17:59:45,175 | james.dnsservice | Adding autodiscovered server 192.168.1.1
INFO  17:59:45,176 | james.dnsservice | Adding autodiscovered server 92.242.242.3
INFO  17:59:45,176 | james.dnsservice | Adding autodiscovered server 92.242.242.4
INFO  17:59:45,176 | james.dnsservice | Adding autodiscovered search path Speedport_W_724V_09091602_00_006.
INFO  17:59:45,176 | james.dnsservice | DNS Server is: 192.168.1.1
INFO  17:59:45,177 | james.dnsservice | DNS Server is: 92.242.242.3
INFO  17:59:45,177 | james.dnsservice | DNS Server is: 92.242.242.4
INFO  17:59:45,249 | james.dnsservice | Registered cache, resolver and search paths as DNSJava defaults
